scenario,method,rMPE,rRMSE,BIC,iRSE50,AUC_ss_rMPE,AUC_ss_rRMSE,TPR_pair,TNR_pair,PPV_pair,correct_model,time,hardware_processor,hardware_ram,software_os,software_kernel
strm_1_statm_2_covm_3_clint_pooled_covs_unchanged,cossac,11.31646747823256,187.05502123338488,-5381.625100497861,FALSE,3.3312255009424323,27.422593843643433,0.5,1,1,FALSE,2701.699,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_1_statm_2_covm_3_clint_pooled_covs_unchanged,covsamba,11.85783106272413,237.44529036006895,33202.809708340166,FALSE,2.924649445707646,27.50524390287009,1,1,1,TRUE,371.784,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_3_clint_pooled_covs_unchanged,cossac,5.7756374997077415,24.619953269868216,-11623.428824450672,FALSE,2.102975657080589,18.48172940888029,0.5,1,1,FALSE,7106.564,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_3_clint_pooled_covs_unchanged,covsamba,5.655001305683812,24.498122407022663,-11678.404505541956,FALSE,2.4164344365214205,18.697504972680612,1,1,1,TRUE,732.457,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_3_statm_2_covm_3_clint_pooled_covs_unchanged,cossac,5.402248948680424,22.62259540123875,-10178.199441046796,FALSE,2.3444474049864565,18.926102935747195,0.5,1,1,FALSE,161572.269,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_3_statm_2_covm_3_clint_pooled_covs_unchanged,covsamba,4.798394997245303,22.096126699607986,-9754.05231696378,FALSE,2.2898090718025768,18.995318776194697,1,1,1,TRUE,21548.693,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_4_statm_2_covm_3_clint_pooled_covs_unchanged,cossac,4.34566592188645,22.264862111870976,-12332.212430882972,FALSE,3.0781483599635524,18.421462868973833,0.5,1,1,FALSE,190412.424,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_4_statm_2_covm_3_clint_pooled_covs_unchanged,covsamba,4.35626880598547,22.26562405147093,-12364.8475242056,FALSE,3.6535941781378423,18.71486491805655,1,1,1,TRUE,22890.374,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_3_clint_pooled_covs_unchanged,cossac,5.5695219109204785,25.1330729889871,-12512.216205074035,FALSE,3.2643126529275173,18.09723413465635,0.5,1,1,FALSE,12048.374,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_3_clint_pooled_covs_unchanged,covsamba,5.396958534100778,24.9305696627877,-12590.606208255344,FALSE,4.756586272008042,18.90122131166915,1,1,1,TRUE,1057.572,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_3_clint_pooled_covs_unchanged,cossac,6.518194591198591,28.11899793041219,-10787.35888890654,FALSE,1.529238636258004,18.681111860843274,0.5,1,1,FALSE,8945.443,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
